"Moon in the Day","《白昼之月》",https://www.viki.com/tv/40166c-moon-in-the-day,100,9.63,2662,7,2023-09-07T09:19:28Z,kr
"Stay With Me","哥哥你别跑",https://www.viki.com/tv/40010c-stay-with-me,99,9.27,13750,0,2023-07-04T11:20:41Z,cn
"Arsenal Military Academy","烈火军校",https://www.viki.com/tv/36693c-arsenal-military-academy,97,9.51,59351,0,2019-07-17T06:31:43Z,cn
"The Romance of Tiger and Rose","传闻中的陈芊芊",https://www.viki.com/tv/36956c-the-romance-of-tiger-and-rose,99,9.51,60512,0,2020-01-09T04:16:34Z,cn
"Ashes of Love","香蜜沉沉烬如霜",https://www.viki.com/tv/35817c-ashes-of-love,98,9.67,42245,9,2018-02-15T02:41:10Z,cn
"The World Owes Me A First Love","世界欠我一个初恋",https://www.viki.com/tv/36405c-the-world-owes-me-a-first-love,98,9.45,75796,0,2018-12-10T03:14:34Z,cn
"Love Designer","幸福，触手可及",https://www.viki.com/tv/36963c-love-designer,98,9.34,58589,1,2020-01-09T04:16:34Z,cn
"Count Your Lucky Stars","我好喜欢你",https://www.viki.com/tv/36798c-count-your-lucky-stars,100,9.24,36198,1,2019-10-21T09:19:15Z,cn
"Rattan","司藤",https://www.viki.com/tv/37307c-rattan,100,8.99,8262,0,2020-08-04T09:08:17Z,cn
"Word of Honor","山河令",https://www.viki.com/tv/37730c-word-of-honor,99,9.66,18825,1,2021-03-16T02:32:51Z,cn
"Truth or Dare","花好月又圆",https://www.viki.com/tv/37496c-truth-or-dare,100,9.28,28307,0,2020-11-19T09:55:54Z,cn
"Master Devil Do Not Kiss Me Season 1","恶魔少爷别吻我",https://www.viki.com/tv/35579c-master-devil-do-not-kiss-me-season-1,100,9.04,76716,0,2017-08-16T06:11:33Z,cn
"Put Your Head On My Shoulder","致我们暖暖的小时光",https://www.viki.com/tv/36780c-put-your-head-on-my-shoulder,96,9.57,100925,0,2019-10-04T08:03:02Z,cn
"Addicted","上瘾",https://www.viki.com/tv/30705c-addicted,99,9.22,60981,0,2016-01-21T17:52:33Z,cn
"Love Me If You Dare","他来了，请闭眼",https://www.viki.com/tv/29266c-love-me-if-you-dare,97,9.43,31875,20,2015-09-24T21:59:09Z,cn
"The Eternal Love 2","双世宠妃II",https://www.viki.com/tv/36217c-the-eternal-love-2,91,9.51,30119,0,2018-08-07T03:15:19Z,cn
"Go Go Squid 2: Dt, Appledog's Time","我的时代你的时代",https://www.viki.com/tv/37680c-go-go-squid-2-dt-appledogs-time,99,9.22,37247,10,2021-01-27T10:19:34Z,cn
"Love Better Than Immortality","天雷一部之春花秋月",https://www.viki.com/tv/37346c-love-better-than-immortality,100,9.26,23502,0,2020-08-31T08:18:47Z,cn
"Skate into Love","冰糖炖雪梨",https://www.viki.com/tv/36556c-skate-into-love,100,9.56,46984,1,2019-04-10T03:05:34Z,cn
"Court Lady","骊歌行",https://www.viki.com/tv/36555c-court-lady,100,9.23,10511,1,2019-04-10T03:05:34Z,cn
"In A Class of Her Own","漂亮书生",https://www.viki.com/tv/36696c-in-a-class-of-her-own,100,9.38,22622,0,2019-07-17T06:31:44Z,cn
"A Love So Beautiful","致我们单纯的小美好",https://www.viki.com/tv/35692c-a-love-so-beautiful,97,9.38,94297,0,2017-11-03T06:00:14Z,cn
"Twisted Fate of Love","今夕何夕",https://www.viki.com/tv/36766c-twisted-fate-of-love,84,9.13,10589,1,2019-09-25T04:14:35Z,cn
"Way Back into Love","拾光里的我们",https://www.viki.com/tv/37030c-way-back-into-love,100,9.16,19034,0,2020-03-10T08:21:38Z,cn
"Capture Lover","冰糖陷阱",https://www.viki.com/tv/37247c-capture-lover,100,8.14,15399,0,2020-06-24T10:56:12Z,cn
"My Best Ex-Boyfriend","最佳前男友",https://www.viki.com/tv/28818c-my-best-ex-boyfriend,93,9.09,4100,13,2015-08-11T10:31:06Z,cn
"Well Intended Love Season 2","奈何BOSS要娶我 2",https://www.viki.com/tv/37003c-well-intended-love-season-2,99,9.27,33053,7,2020-02-12T08:10:33Z,cn
"Thank You Doctor","谢谢你医生",https://www.viki.com/tv/37041c-thank-you-doctor,100,8.65,2622,0,2020-03-10T08:21:38Z,cn
"First Romance","初恋了那么多年",https://www.viki.com/tv/37259c-first-romance,100,9.26,72801,0,2020-06-29T09:20:11Z,cn
"A Little Thing Called First Love","初恋那件小事",https://www.viki.com/tv/36499c-a-little-thing-called-first-love,100,9.51,43434,10,2019-03-11T03:10:28Z,cn
"The Eternal Love 3","双世宠妃III",https://www.viki.com/tv/38698c-the-eternal-love-3,96,9.25,3139,0,2022-07-13T09:12:59Z,cn
"Ni Chang","小女霓裳",https://www.viki.com/tv/37508c-ni-chang,99,9.16,6353,1,2020-11-19T09:56:00Z,cn
"Cinderella Chef","萌妻食神",https://www.viki.com/tv/39839c-cinderella-chef,100,9.29,2517,0,2023-05-10T09:13:29Z,cn
"Crocodile and The Plover Bird","鳄鱼与牙签鸟",https://www.viki.com/tv/36168c-crocodile-and-the-plover-bird,93,9.15,5183,0,2018-07-18T02:41:25Z,cn
"Prodigy Healer","青囊传",https://www.viki.com/tv/36673c-prodigy-healer,99,8.6,10204,0,2019-07-11T02:33:25Z,cn
"I'm a Pet At Dali Temple","我在大理寺当宠物",https://www.viki.com/tv/38022c-im-a-pet-at-dali-temple,93,8.88,18736,0,2021-07-21T09:05:51Z,cn
"Meeting You","谢谢让我遇见你",https://www.viki.com/tv/37647c-meeting-you,99,9.35,14787,0,2021-01-13T10:38:52Z,cn
"I Cannot Hug You","无法拥抱的你",https://www.viki.com/tv/35710c-i-cannot-hug-you,100,9.02,20458,0,2017-12-05T08:17:25Z,cn
"Love Script","她和他的恋爱剧本",https://www.viki.com/tv/37648c-love-script,99,9.28,13639,0,2021-01-13T10:38:52Z,cn
"Scarlet Heart 2","步步惊情",https://www.viki.com/tv/12747c-scarlet-heart-2,55,8.3,3626,0,2013-04-03T05:41:57Z,cn
"Su Yu","萦萦夙语亦难求",https://www.viki.com/tv/37275c-su-yu,100,8.91,8543,0,2020-07-08T13:01:40Z,cn
"Cinderella Chef 2","萌妻食神 2",https://www.viki.com/tv/39840c-cinderella-chef-2,100,9.49,1242,0,2023-05-10T09:13:59Z,cn
"Flipped","喜欢你时风好甜",https://www.viki.com/tv/36445c-flipped,100,8.3,6662,0,2019-01-07T03:54:25Z,cn
"My Sunshine (Director's Cut)","何以笙箫默",https://www.viki.com/tv/29015c-my-sunshine-directors-cut,83,9,6217,4,2015-08-24T08:47:28Z,cn
"Across the Ocean to See You","漂洋过海来看你",https://www.viki.com/tv/33665c-across-the-ocean-to-see-you,100,9.23,6764,8,2016-11-14T03:26:13Z,cn
"Gourmet in Tang Dynasty","大唐小吃货",https://www.viki.com/tv/37956c-gourmet-in-tang-dynasty,99,8.63,4238,0,2021-07-09T03:49:01Z,cn
"Dear Prince","亲爱的王子大人",https://www.viki.com/tv/35601c-dear-prince,100,8.88,9095,2,2017-09-08T03:34:04Z,cn
"Marvelous Women","当家主母",https://www.viki.com/tv/38208c-marvelous-women,100,9.38,2030,0,2021-10-29T04:33:59Z,cn
"Ode to Joy","欢乐颂",https://www.viki.com/tv/30127c-ode-to-joy,64,9.1,2420,1,2015-12-06T15:07:41Z,cn
"Serendipity","偶然闯入的世界",https://www.viki.com/tv/38049c-serendipity,100,9.14,3205,0,2021-08-04T08:43:03Z,cn
"The Palace","宫锁沉香",https://www.viki.com/movies/36272c-the-palace,72,9.02,4604,0,2018-09-07T08:42:32Z,cn
"The Investiture of the Gods","封神英雄榜",https://www.viki.com/tv/26635c-the-investiture-of-the-gods,100,7.05,366,0,2014-12-31T00:15:12Z,cn
"Give Seven Days","换爱七日",https://www.viki.com/movies/31965c-give-seven-days,100,8.49,2297,0,2016-05-12T08:15:48Z,cn
"Heroic Journey of Ne Zha","哪吒降妖记",https://www.viki.com/tv/37199c-heroic-journey-of-ne-zha,100,8.68,1197,1,2020-05-22T08:21:41Z,cn
"Tokyo in April is…","4 月的东京…",https://www.viki.com/tv/39909c-tokyo-in-april-is,100,9.3,16657,1,2023-06-05T09:39:58Z,jp
"An Incurable Case of Love","恋爱可以持续到天长地久",https://www.viki.com/tv/38087c-an-incurable-case-of-love,100,9.51,118750,0,2021-08-18T02:39:44Z,jp
"Kakafukaka","可以不可以",https://www.viki.com/tv/36906c-kakafukaka,100,8.16,112807,0,2019-12-16T05:49:45Z,jp
"Candy Color Paradox","糖果色的恋爱反论",https://www.viki.com/tv/38978c-candy-color-paradox,99,9.14,34078,1,2022-11-21T09:31:15Z,jp
"Coffee & Vanilla","咖啡遇上香草",https://www.viki.com/tv/36905c-coffee-vanilla,100,9.01,222125,0,2019-12-16T05:49:45Z,jp
"Mr. Unlucky Has No Choice but to Kiss!","《Mr. Unlucky Has No Choice but to Kiss!》",https://www.viki.com/tv/38463c-mr-unlucky-has-no-choice-but-to-kiss,100,9.26,51171,1,2022-04-01T06:30:12Z,jp
"Takara-kun & Amagi-kun","高良君与天城君",https://www.viki.com/tv/38736c-takara-kun-amagi-kun,98,9.23,53309,0,2022-07-26T02:52:15Z,jp
"Mischievous Kiss: Love in TOKYO","恶作剧之吻：爱在东京",https://www.viki.com/tv/22593c-mischievous-kiss-love-in-tokyo,94,9.26,57331,0,2013-12-27T10:32:24Z,jp
"My Love Mix-Up!","被擦掉的初恋",https://www.viki.com/tv/38218c-my-love-mix-up,100,9.46,53221,0,2021-11-08T06:53:10Z,jp
"My Beautiful Man","美丽的他",https://www.viki.com/tv/38232c-my-beautiful-man,100,9.29,74539,2,2021-11-12T02:12:06Z,jp
"Mischievous Kiss 2: Love in TOKYO","恶作剧之吻2：爱在东京",https://www.viki.com/tv/25563c-mischievous-kiss-2-love-in-tokyo,93,9.55,64153,4,2014-09-05T02:35:42Z,jp
"Senpai, This Can't be Love!","前辈，这不叫恋爱！",https://www.viki.com/tv/38464c-senpai-this-cant-be-love,100,8.71,19982,1,2022-04-01T06:30:22Z,jp
"Old Fashion Cupcake","《经典杯子蛋糕》",https://www.viki.com/tv/38580c-old-fashion-cupcake,99,9.36,36073,2,2022-06-07T04:52:37Z,jp
"Tokyo in April is…","4 月的东京…",https://www.viki.com/tv/39909c-tokyo-in-april-is,100,9.3,16657,1,2023-06-05T09:39:58Z,jp
"An Incurable Case of Love","恋爱可以持续到天长地久",https://www.viki.com/tv/38087c-an-incurable-case-of-love,100,9.51,118750,0,2021-08-18T02:39:44Z,jp
"Kakafukaka","可以不可以",https://www.viki.com/tv/36906c-kakafukaka,100,8.16,112807,0,2019-12-16T05:49:45Z,jp
"Candy Color Paradox","糖果色的恋爱反论",https://www.viki.com/tv/38978c-candy-color-paradox,99,9.14,34078,1,2022-11-21T09:31:15Z,jp
"Coffee & Vanilla","咖啡遇上香草",https://www.viki.com/tv/36905c-coffee-vanilla,100,9.01,222125,0,2019-12-16T05:49:45Z,jp
"Mr. Unlucky Has No Choice but to Kiss!","《Mr. Unlucky Has No Choice but to Kiss!》",https://www.viki.com/tv/38463c-mr-unlucky-has-no-choice-but-to-kiss,100,9.26,51171,1,2022-04-01T06:30:12Z,jp
"Takara-kun & Amagi-kun","高良君与天城君",https://www.viki.com/tv/38736c-takara-kun-amagi-kun,98,9.23,53309,0,2022-07-26T02:52:15Z,jp
"Mischievous Kiss: Love in TOKYO","恶作剧之吻：爱在东京",https://www.viki.com/tv/22593c-mischievous-kiss-love-in-tokyo,94,9.26,57331,0,2013-12-27T10:32:24Z,jp
"My Love Mix-Up!","被擦掉的初恋",https://www.viki.com/tv/38218c-my-love-mix-up,100,9.46,53221,0,2021-11-08T06:53:10Z,jp
"My Beautiful Man","美丽的他",https://www.viki.com/tv/38232c-my-beautiful-man,100,9.29,74539,2,2021-11-12T02:12:06Z,jp
"Mischievous Kiss 2: Love in TOKYO","恶作剧之吻2：爱在东京",https://www.viki.com/tv/25563c-mischievous-kiss-2-love-in-tokyo,93,9.55,64153,4,2014-09-05T02:35:42Z,jp
"Senpai, This Can't be Love!","前辈，这不叫恋爱！",https://www.viki.com/tv/38464c-senpai-this-cant-be-love,100,8.71,19982,1,2022-04-01T06:30:22Z,jp
"Old Fashion Cupcake","《经典杯子蛋糕》",https://www.viki.com/tv/38580c-old-fashion-cupcake,99,9.36,36073,2,2022-06-07T04:52:37Z,jp
"Perfect Crime","完美犯罪",https://www.viki.com/tv/38638c-perfect-crime,100,8.51,10756,0,2022-06-15T08:02:42Z,jp
"You’re My Pet - Kimi Wa Petto","宠物情人",https://www.viki.com/tv/35651c-youre-my-pet-kimi-wa-petto,98,9.17,23527,0,2017-10-12T03:53:12Z,jp
"A Man Who Defies the World of BL","绝对会变成 BL 的世界 VS 绝不想变成 BL​ 的男人",https://www.viki.com/tv/37904c-a-man-who-defies-the-world-of-bl,100,9.06,54217,1,2021-06-22T05:37:08Z,jp
"Life~Love on the Line","Life 线上的我们",https://www.viki.com/tv/37127c-lifelove-on-the-line,100,9.48,59351,1,2020-04-27T08:44:50Z,jp
"Three Dads","三个奶爸",https://www.viki.com/tv/39735c-three-dads,100,9.41,2111,0,2023-04-11T08:58:07Z,jp
"A Man Who Defies The World of BL 2","《A Man Who Defies The World of BL 2》",https://www.viki.com/tv/38419c-a-man-who-defies-the-world-of-bl-2,100,9.16,10905,1,2022-03-07T05:59:14Z,jp
"My Little Lover - Minami Kun No Koibito","阿南的小情人",https://www.viki.com/tv/29377c-my-little-lover-minami-kun-no-koibito,100,9.33,14349,0,2015-10-05T05:21:08Z,jp
"Princess Jellyfish","海月姬",https://www.viki.com/tv/37512c-princess-jellyfish,96,8.74,5423,0,2020-11-20T06:28:27Z,jp
"36,000 Seconds in a Day","一天 36,000 秒",https://www.viki.com/tv/38948c-36000-seconds-in-a-day,100,8.49,243,0,2022-11-04T04:13:22Z,jp
"Is Love Sustainable?","持续可能的恋爱？",https://www.viki.com/tv/39727c-is-love-sustainable,100,9.12,1058,0,2023-04-11T08:56:50Z,jp
"Hakuouki SSL: Sweet School Life","《薄樱鬼SSL ～ sweet school life ～》",https://www.viki.com/tv/35654c-hakuouki-ssl-sweet-school-life,98,8.42,4822,0,2017-10-12T05:42:27Z,jp
"Master's Daughter","教主的女儿",https://www.viki.com/tv/39328c-masters-daughter,100,8.31,2238,0,2023-01-25T10:01:13Z,jp
"Kakafukaka Special","可以不可以特别节目",https://www.viki.com/movies/37015c-kakafukaka-special,100,6.27,2482,0,2020-02-26T04:58:08Z,jp
"INFLUENCE","影响",https://www.viki.com/tv/37860c-influence,100,9.27,2457,0,2021-05-17T15:18:19Z,jp
"I Am Reiko Shiratori! - Shiratori Reiko de Gozaimasu!","《本小姐乃白鸟丽子》",https://www.viki.com/tv/35653c-i-am-reiko-shiratori-shiratori-reiko-de-gozaimasu,99,7.34,1468,0,2017-10-12T05:40:57Z,jp
"My Tooth Your Love","我的牙想你",https://www.viki.com/tv/38763c-my-tooth-your-love,100,9.44,19653,2,2022-08-11T01:11:51Z,tw
"HIStory 4: Close to You","HIStory 4: 近距离爱上你",https://www.viki.com/tv/37587c-history-4-close-to-you,99,9.45,40092,24,2020-12-11T10:46:44Z,tw
"Plus and Minus","正負之間",https://www.viki.com/tv/38455c-plus-and-minus,99,9.37,15224,2,2022-03-29T03:47:33Z,tw
"Be Loved in House: I Do","Be Loved in House 约・定～I Do",https://www.viki.com/tv/37794c-be-loved-in-house-i-do,96,9.41,80472,2,2021-04-21T08:27:34Z,tw
"HIStory 3: Trapped","HIStory 3 圈套",https://www.viki.com/tv/36410c-history-3-trapped,99,9.54,83006,1,2018-12-10T03:14:34Z,tw
"HIStory 3: Make Our Days Count","HIStory 3: 那一天",https://www.viki.com/tv/36748c-history-3-make-our-days-count,100,9.13,58027,1,2019-09-16T04:33:46Z,tw
"HIStory 2","HIStory 2",https://www.viki.com/tv/36096c-history-2,100,9.46,56383,0,2018-06-04T05:56:45Z,tw
"Because of You 2020","2020 因为爱你",https://www.viki.com/tv/36971c-because-of-you-2020,99,9.11,78651,8,2020-01-09T09:01:09Z,tw
"Behind Your Smile","浮士德的微笑",https://www.viki.com/tv/33590c-behind-your-smile,78,9.24,37537,9,2016-11-02T02:04:43Z,tw
"Lost Romance","浪漫输给你",https://www.viki.com/tv/37191c-lost-romance,100,9.57,61954,1,2020-05-15T07:38:49Z,tw
"Bromance","爱上哥们",https://www.viki.com/tv/29259c-bromance,80,9.34,14320,14,2015-09-23T17:13:04Z,tw
"Murphy's Law of Love","莫非，这就是爱情",https://www.viki.com/tv/27213c-murphys-law-of-love,93,9.23,17363,70,2015-03-05T22:40:40Z,tw
"Just You","就是要你爱上我",https://www.viki.com/tv/20292c-just-you,79,9.39,15102,1,2013-06-01T08:32:56Z,tw
"Prince of Wolf","狼王子",https://www.viki.com/tv/32140c-prince-of-wolf,100,9.47,23591,9,2016-05-25T05:58:23Z,tw
"See You After Quarantine?","隔离后见个面，好吗？",https://www.viki.com/tv/38114c-see-you-after-quarantine,100,8.99,7964,0,2021-09-10T13:01:16Z,tw
"Fall in Love With Me","爱上两个我",https://www.viki.com/tv/23266c-fall-in-love-with-me,99,9.11,13339,9,2014-02-24T12:17:50Z,tw
"Refresh Man","后菜鸟的灿烂时代",https://www.viki.com/tv/30799c-refresh-man,99,9.34,25930,27,2016-01-28T23:57:57Z,tw
"Love, Now","真爱趁现在",https://www.viki.com/tv/11059c-love-now,57,9.3,7523,0,2012-10-21T03:56:53Z,tw
"My Tooth Your Love","我的牙想你",https://www.viki.com/tv/38763c-my-tooth-your-love,100,9.44,19653,2,2022-08-11T01:11:51Z,tw
"HIStory 4: Close to You","HIStory 4: 近距离爱上你",https://www.viki.com/tv/37587c-history-4-close-to-you,99,9.45,40092,24,2020-12-11T10:46:44Z,tw
"Plus and Minus","正負之間",https://www.viki.com/tv/38455c-plus-and-minus,99,9.37,15224,2,2022-03-29T03:47:33Z,tw
"Be Loved in House: I Do","Be Loved in House 约・定～I Do",https://www.viki.com/tv/37794c-be-loved-in-house-i-do,96,9.41,80472,2,2021-04-21T08:27:34Z,tw
"HIStory 3: Trapped","HIStory 3 圈套",https://www.viki.com/tv/36410c-history-3-trapped,99,9.54,83006,1,2018-12-10T03:14:34Z,tw
"HIStory 3: Make Our Days Count","HIStory 3: 那一天",https://www.viki.com/tv/36748c-history-3-make-our-days-count,100,9.13,58027,1,2019-09-16T04:33:46Z,tw
"HIStory 2","HIStory 2",https://www.viki.com/tv/36096c-history-2,100,9.46,56383,0,2018-06-04T05:56:45Z,tw
"Because of You 2020","2020 因为爱你",https://www.viki.com/tv/36971c-because-of-you-2020,99,9.11,78651,8,2020-01-09T09:01:09Z,tw
"Behind Your Smile","浮士德的微笑",https://www.viki.com/tv/33590c-behind-your-smile,78,9.24,37537,9,2016-11-02T02:04:43Z,tw
"Lost Romance","浪漫输给你",https://www.viki.com/tv/37191c-lost-romance,100,9.57,61954,1,2020-05-15T07:38:49Z,tw
"Bromance","爱上哥们",https://www.viki.com/tv/29259c-bromance,80,9.34,14320,14,2015-09-23T17:13:04Z,tw
"Murphy's Law of Love","莫非，这就是爱情",https://www.viki.com/tv/27213c-murphys-law-of-love,93,9.23,17363,70,2015-03-05T22:40:40Z,tw
"Just You","就是要你爱上我",https://www.viki.com/tv/20292c-just-you,79,9.39,15102,1,2013-06-01T08:32:56Z,tw
"Prince of Wolf","狼王子",https://www.viki.com/tv/32140c-prince-of-wolf,100,9.47,23591,9,2016-05-25T05:58:23Z,tw
"See You After Quarantine?","隔离后见个面，好吗？",https://www.viki.com/tv/38114c-see-you-after-quarantine,100,8.99,7964,0,2021-09-10T13:01:16Z,tw
"Fall in Love With Me","爱上两个我",https://www.viki.com/tv/23266c-fall-in-love-with-me,99,9.11,13339,9,2014-02-24T12:17:50Z,tw
"Refresh Man","后菜鸟的灿烂时代",https://www.viki.com/tv/30799c-refresh-man,99,9.34,25930,27,2016-01-28T23:57:57Z,tw
"Love, Now","真爱趁现在",https://www.viki.com/tv/11059c-love-now,57,9.3,7523,0,2012-10-21T03:56:53Z,tw
"Bro and Me","家教哥哥来我家",https://www.viki.com/tv/37193c-bro-and-me,100,6.79,10152,0,2020-05-15T07:40:02Z,tw
"Amensalism","覆活",https://www.viki.com/tv/37034c-amensalism,93,9.03,3599,0,2020-03-10T08:21:38Z,tw
"Love Around","真爱黑白配",https://www.viki.com/tv/20331c-love-around,90,9.34,4325,1,2013-06-05T02:32:11Z,tw
"Deja Vu","回到爱以前",https://www.viki.com/tv/21785c-deja-vu,63,8.63,1445,0,2013-11-01T02:25:52Z,tw
"Love Cuisine","料理高校生",https://www.viki.com/tv/28445c-love-cuisine,78,9.04,1805,3,2015-07-07T09:10:48Z,tw
"Love in the Air","爱在空气中",https://www.viki.com/tv/38885c-love-in-the-air,99,9.65,53485,0,2022-10-05T02:04:34Z,th
"Cutie Pie","《Cutie Pie》",https://www.viki.com/tv/38416c-cutie-pie,99,9.56,34137,0,2022-03-07T05:58:32Z,th
"Until We Meet Again","《待到重逢时》",https://www.viki.com/tv/38172c-until-we-meet-again,99,9.57,55029,0,2021-10-05T07:01:29Z,th
"Don't Say No","《倾心相印》",https://www.viki.com/tv/38417c-dont-say-no,100,9.34,64716,0,2022-03-07T05:58:37Z,th
"Unforgotten Night","难忘之夜",https://www.viki.com/tv/39895c-unforgotten-night,96,9.2,9637,0,2023-05-26T02:14:53Z,th
"TharnType","与爱同居",https://www.viki.com/tv/38170c-tharntype,99,9.58,70943,0,2021-10-05T07:01:29Z,th
"Why R U?","缘来誓你",https://www.viki.com/tv/38173c-why-r-u,99,9.37,29924,2,2021-10-05T07:01:29Z,th
"TharnType 2: 7 Years Of Love","与爱同居 2：七年之爱",https://www.viki.com/tv/38171c-tharntype-2-7-years-of-love,98,9.66,45547,0,2021-10-05T07:01:29Z,th
"Big Dragon The Series","《Big Dragon The Series》",https://www.viki.com/tv/38883c-big-dragon-the-series,99,9.11,33801,1,2022-10-05T02:04:25Z,th
"You're My Sky","你是我的晴空",https://www.viki.com/tv/38349c-youre-my-sky,100,9.02,27453,0,2022-01-04T06:25:56Z,th
"I Told Sunset About You","《以你的心詮释我的爱》",https://www.viki.com/tv/38887c-i-told-sunset-about-you,99,9.33,13138,0,2022-10-05T02:04:42Z,th
"Close Friend season 1","《Close Friend 第 1 季》",https://www.viki.com/tv/38509c-close-friend-season-1,99,8.44,13605,0,2022-04-20T08:30:19Z,th
"Coffee Melody","《Coffee Melody》",https://www.viki.com/tv/38413c-coffee-melody,100,8.43,5844,0,2022-03-07T05:58:15Z,th
"Bite Me","Bite Me 热恋宅急送",https://www.viki.com/tv/37888c-bite-me,99,8.47,6264,13,2021-06-04T04:36:05Z,th
"En of Love: TOSSARA","学长的爱情攻心计",https://www.viki.com/tv/38176c-en-of-love-tossara,100,8.78,18078,0,2021-10-05T07:01:29Z,th
"Close Friend Season 2","《Close Friend 第 2 季》",https://www.viki.com/tv/38510c-close-friend-season-2,100,9.15,13673,0,2022-04-20T08:30:22Z,th
"Love in the Air","爱在空气中",https://www.viki.com/tv/38885c-love-in-the-air,99,9.65,53485,0,2022-10-05T02:04:34Z,th
"Cutie Pie","《Cutie Pie》",https://www.viki.com/tv/38416c-cutie-pie,99,9.56,34137,0,2022-03-07T05:58:32Z,th
"Until We Meet Again","《待到重逢时》",https://www.viki.com/tv/38172c-until-we-meet-again,99,9.57,55029,0,2021-10-05T07:01:29Z,th
"Don't Say No","《倾心相印》",https://www.viki.com/tv/38417c-dont-say-no,100,9.34,64716,0,2022-03-07T05:58:37Z,th
"Unforgotten Night","难忘之夜",https://www.viki.com/tv/39895c-unforgotten-night,96,9.2,9637,0,2023-05-26T02:14:53Z,th
"TharnType","与爱同居",https://www.viki.com/tv/38170c-tharntype,99,9.58,70943,0,2021-10-05T07:01:29Z,th
"Why R U?","缘来誓你",https://www.viki.com/tv/38173c-why-r-u,99,9.37,29924,2,2021-10-05T07:01:29Z,th
"TharnType 2: 7 Years Of Love","与爱同居 2：七年之爱",https://www.viki.com/tv/38171c-tharntype-2-7-years-of-love,98,9.66,45547,0,2021-10-05T07:01:29Z,th
"Big Dragon The Series","《Big Dragon The Series》",https://www.viki.com/tv/38883c-big-dragon-the-series,99,9.11,33801,1,2022-10-05T02:04:25Z,th
"You're My Sky","你是我的晴空",https://www.viki.com/tv/38349c-youre-my-sky,100,9.02,27453,0,2022-01-04T06:25:56Z,th
"I Told Sunset About You","《以你的心詮释我的爱》",https://www.viki.com/tv/38887c-i-told-sunset-about-you,99,9.33,13138,0,2022-10-05T02:04:42Z,th
"Close Friend season 1","《Close Friend 第 1 季》",https://www.viki.com/tv/38509c-close-friend-season-1,99,8.44,13605,0,2022-04-20T08:30:19Z,th
"Coffee Melody","《Coffee Melody》",https://www.viki.com/tv/38413c-coffee-melody,100,8.43,5844,0,2022-03-07T05:58:15Z,th
"Bite Me","Bite Me 热恋宅急送",https://www.viki.com/tv/37888c-bite-me,99,8.47,6264,13,2021-06-04T04:36:05Z,th
"En of Love: TOSSARA","学长的爱情攻心计",https://www.viki.com/tv/38176c-en-of-love-tossara,100,8.78,18078,0,2021-10-05T07:01:29Z,th
"Close Friend Season 2","《Close Friend 第 2 季》",https://www.viki.com/tv/38510c-close-friend-season-2,100,9.15,13673,0,2022-04-20T08:30:22Z,th
"Me Always You","我永远是你",https://www.viki.com/tv/38078c-me-always-you,99,8.96,2809,1,2021-08-17T04:07:11Z,th
